Year,Quarter,Naloxone_Kits_Per_100k
2020,1,664.6949328
2020,2,649.7658738
2020,3,845.5527404
2020,4,898.5784422
2021,1,884.0170541
2021,2,1052.650779
2021,3,1172.060381
2021,4,1100.87613
2022,1,984.3941184
2022,2,1199.726175
2022,3,1404.039837
2022,4,1154.685193
2023,1,1517.306809
2023,2,1788.049387
2023,3,1903.508743
2023,4,1684.957526
2024,1,1737.82624
2024,2,1736.101486
2024,3,1663.072223
2024,4,1789.225695
